TypeOfRadiation,mSv
Yearly dose from natural cosmic radiation SL,0.27
Average USA dose from human-made sources,0.66
USA average dose from all natural sources,3
CNSC occupational limit for designated Nuclear Energy Workers,50
Unshielded in interplanetary space,900
