Place,mSv,Description
Test site Mururoa,0.25,Nuclear test site
Test site Bikini Atoll ,15,Nuclear test site
Test site Semipalatinsk ,140,Nuclear test site
Medical (not therapy),0.6,Other
Natural Background,2.4,Other
Max. limit Nuclear workers,50,Other
